1,安全,アンゼン
1,学校,ガッコー
1,時間,ジカン
1,勉強,ベンキョウ
1,事故,ジコ
1,手袋,てぶくろ
1,会社,カイシャ
1,家族,カゾク
1,運動,ウンドウ
1,音楽,オンガク
1,生活,セイカツ
1,仕事,シゴト
1,新聞,シンブン
1,休日,キュウジツ
1,旅行,リョコウ
1,道路,ドウロ
1,食事,ショクジ
1,計画,ケイカク
1,試験,シケン
1,質問,シツモン
1,試合,シアイ
1,物語,モノガタリ
1,説明,セツメイ
1,発明,ハツメイ
1,発見,ハッケン
1,自由,ジユウ
1,平和,ヘイワ
1,文化,ブンカ
1,科学,カガク
1,自然,シゼン
1,空気,クウキ
1,電力,デンリョク
1,情報,ジョウホウ
1,目的,モクテキ
1,努力,ドリョク
1,約束,ヤクソク
1,注意,チュウイ
1,準備,ジュンビ
1,練習,レンシュウ
1,成功,セイコウ
2,見,みる
2,部,おおざと
2,木,き
2,日,にち
2,田,た
2,山,やま
2,川,かわ
2,月,つき
2,水,みず
2,火,ひ
2,土,つち
2,金,かね
2,口,くち
2,手,て
2,足,あし
2,耳,みみ
2,目,め
2,心,こころ
2,力,ちから
2,車,くるま
2,魚,うお
2,鳥,とり
2,虫,むし
2,石,いし
2,米,こめ
2,貝,かい
2,草,くさ
2,竹,たけ
2,糸,いと
2,馬,うま
3,木,キ
3,円,エン
3,音,オン
3,車,シャ
3,田,デン
3,百,ヒャク
3,区,ク
3,研,ケン
3,乗,ジョウ
3,倍,バイ
3,章,ショウ
3,案,アン
3,議,ギ
3,係,ケイ
3,果,カ
3,株,カブ
3,式,シキ
3,界,カイ
3,級,キュウ
3,業,ギョウ
3,形,ケイ
3,経,ケイ
3,計,ケイ
3,原,ゲン
3,現,ゲン
3,言,ゲン
3,光,コウ
3,公,コウ
3,向,コウ
3,好,コウ
