1,見,みる
1,部,おおざと
1,木,き
1,日,にち
1,田,た
1,山,やま
1,川,かわ
1,月,つき
1,水,みず
1,火,ひ
1,土,つち
1,金,かね
1,口,くち
1,手,て
1,足,あし
1,耳,みみ
1,目,め
1,心,こころ
1,力,ちから
1,車,くるま
1,魚,うお
1,鳥,とり
1,虫,むし
1,石,いし
1,米,こめ
1,貝,かい
1,草,くさ
1,竹,たけ
1,糸,いと
1,馬,うま
1,海,さんずい
1,泳,さんずい
1,池,さんずい
1,話,した
1,語,した
1,走,にすい
1,起,にすい
1,進,しんにょう
1,道,しんにょう
1,近,おのづくり
1,遠,おのづくり
1,書,ふでづくり
1,画,かく
1,図,くにがまえ
1,国,くにがまえ
1,学,がく
1,教,おう
1,問,もん
1,聞,みみ
1,読,ごんべん
2,安全,アンゼン
2,学校,ガッコー
2,時間,ジカン
2,勉強,ベンキョウ
2,事故,ジコ
2,手袋,てぶくろ
2,会社,カイシャ
2,家族,カゾク
2,運動,ウンドウ
2,音楽,オンガク
2,生活,セイカツ
2,仕事,シゴト
2,新聞,シンブン
2,休日,キュウジツ
2,旅行,リョコウ
2,道路,ドウロ
2,食事,ショクジ
2,計画,ケイカク
2,試験,シケン
2,質問,シツモン
2,試合,シアイ
2,物語,モノガタリ
2,説明,セツメイ
2,発明,ハツメイ
2,発見,ハッケン
2,自由,ジユウ
2,平和,ヘイワ
2,文化,ブンカ
2,科学,カガク
2,自然,シゼン
2,勉強会,ベンキョウカイ
2,運動会,ウンドウカイ
2,音楽会,オンガクカイ
2,生活科,セイカツカ
2,会社員,カイシャイン
2,家族愛,カゾクアイ
2,新聞紙,シンブンシ
2,計画書,ケイカクショ
2,試験管,シケンカン
2,質問者,シツモンシャ
2,一石二鳥,イッセキニチョウ
2,十人十色,ジュウニンジュウイロ
2,異口同音,イクドウオン
2,四面楚歌,シメンソカ
2,弱肉強食,ジャクニクキョウショク
2,朝令暮改,チョウレイボカイ
2,危機一髪,キキイッパツ
2,完全無欠,カンゼンムケツ
2,公明正大,コウメイセイダイ
2,日進月歩,ニッシンゲッポ
