1,部,おおざと
1,海,さんずい
1,泳,さんずい
1,池,さんずい
1,話,ごんべん
1,語,ごんべん
1,起,そうにょう
1,進,しんにょう
1,道,しんにょう
1,近,しんにょう
1,遠,しんにょう
1,書,ふでづくり
1,図,くにがまえ
1,国,くにがまえ
1,学,こ
1,教,のぶん
1,問,もんがまえ
1,聞,もんがまえ
1,読,ごんべん
1,情,りっしんべん
1,節,たけかんむり
2,食器,ショッキ
2,倉庫,ソウコ
2,米倉,こめぐら
2,巣箱,すばこ
2,感覚,カンカク
2,労働,ロウドウ
2,失礼,シツレイ
2,小包,こづつみ
2,包丁,ホウチョウ
2,例題,レイダイ
2,名案,メイアン
2,相続,ソウゾク
2,変化,ヘンカ
2,伝記,デンキ
2,伝言,デンゴン
2,楽器,ガッキ
2,続行,ゾッコウ
2,借用,シャクヨウ
2,探求,タンキュウ
2,目録,モクロク
2,努力,ドリョク
2,自然,シゼン
2,天然,テンネン
2,分類,ブンルイ
2,法案,ホウアン
2,資料,シリョウ
2,別紙,ベッシ
2,持参,ジサン
2,加工,カコウ
2,発芽,ハツガ
2,新芽,しんめ
2,司法,シホウ
2,自立,ジリツ
2,辞意,ジイ
2,古典,コテン
2,育成,イクセイ
2,社説,シャセツ
2,関連,カンレン
2,順路,ジュンロ
2,家訓,カクン
2,業種,ギョウシュ
2,軽便,ケイベン
2,便乗,ビンジョウ
2,利発,リハツ
2,治水,チスイ
2,湯治,トウジ
2,観客,カンキャク
2,察知,サッチ
2,受験,ジュケン
2,友好,ユウコウ
2,飛来,ヒライ
2,関所,せきショ
2,関心,カンシン
2,博識,ハクシキ
2,直結,チョッケツ
2,青果,セイカ
2,待機,タイキ
2,重量,ジュウリョウ
2,熱湯,ネットウ
2,清新,セイシン
2,漁船,ギョセン
2,出漁,シュツリョウ
2,害悪,ガイアク
2,明朝,ミョウチョウ
2,清水,しみず
2,教材,キョウザイ
2,完結,カンケツ
2,売約,バイヤク
2,結束,ケッソク
2,花束,はなたば
2,観客席,カンキャクセキ
2,首位,シュイ
2,気位,きぐらい
2,微笑,ビショウ
2,特色,トクショク
2,燃焼,ネンショウ
2,競泳,キョウエイ
2,競馬,ケイバ
2,初期,ショキ
2,初荷,はつに
2,旗手,キシュ
2,旗印,はたじるし
2,最小,サイショウ
2,走法,ソウホウ
